id,type,value,parent_id
'6d5db2d0-af0c-488f-bf3e-3106737f57f6','SUBJECT_AREA','Кошехабльский р-н','a0db0b96-0e45-44f4-9389-dc684b610c21'
'bcbd597d-9c65-4393-bd96-84385665bfcb','SUBJECT_AREA','Красногвардейский р-н','a0db0b96-0e45-44f4-9389-dc684b610c21'
'2320e9b8-21ed-4724-bea6-751832995c43','SUBJECT_AREA','Майкоп г','a0db0b96-0e45-44f4-9389-dc684b610c21'
'65adaa57-8884-4e8d-b1c7-8e4e53e3dbb6','SUBJECT_AREA','Майкопский р-н','a0db0b96-0e45-44f4-9389-dc684b610c21'
'76ef5881-d47f-4057-a24d-6d6b230b5ba7','SUBJECT_AREA','Тахтамукайский р-н','a0db0b96-0e45-44f4-9389-dc684b610c21'
'a18bddb9-3f23-4fe2-9a21-03eaa931a5db','SUBJECT_AREA','Теучежский р-н','a0db0b96-0e45-44f4-9389-dc684b610c21'
'79c24c1b-9957-4dce-88c9-4b91039b4636','SUBJECT_AREA','Шовгеновский р-н','a0db0b96-0e45-44f4-9389-dc684b610c21'
'24713f31-7544-4721-9ca9-67c84eb69e7a','SUBJECT_AREA','Астрахань г','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'f0970128-f6e3-449a-919f-dfb9b8dd8122','SUBJECT_AREA','Ахтубинский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'4d7c8785-8ae2-415c-b108-679cb2250cd9','SUBJECT_AREA','Володарский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'e647a9f7-3285-4f83-9740-b891c75aacad','SUBJECT_AREA','Енотаевский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'6edbed7a-7c1f-4127-93f7-c55f51af8423','SUBJECT_AREA','Знаменск г','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'd4777e6c-2db3-4ffa-bb85-f0994f440999','SUBJECT_AREA','Икрянинский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'22ba6d7c-ecae-4ca4-bc27-893b3b15618a','SUBJECT_AREA','Камызякский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'fd8bb534-6bc9-4771-8a68-8b285a599989','SUBJECT_AREA','Красноярский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'1ef25f4b-399a-4389-b445-757681c1880c','SUBJECT_AREA','Лиманский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'fd9d75c9-1c14-4b3c-aa9c-d98bf8abab33','SUBJECT_AREA','Наримановский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'd4f359b5-3847-426b-9ae8-fcb14a33212e','SUBJECT_AREA','Приволжский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'21d9c410-c818-40e9-847f-f0d6854d7142','SUBJECT_AREA','Харабалинский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'7f53e0c7-2729-45aa-93af-84eee5ed88b5','SUBJECT_AREA','Черноярский р-н','4e666236-9eb1-4b2f-a37b-21a68f2bede7'
'bab93b23-96b6-4a30-b440-d6308f1dbc41','SUBJECT_AREA','Алексеевский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'eba52627-5bf7-4fec-b4cd-ebdf37bbcc2a','SUBJECT_AREA','Быковский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'5588cd58-15e9-4897-bb6e-883cf20da187','SUBJECT_AREA','Волгоград г','1d951a48-61b0-4148-9b99-f78c900eceb2'
'77645a3d-7236-4575-b042-8c4ee761101c','SUBJECT_AREA','Волжский г','1d951a48-61b0-4148-9b99-f78c900eceb2'
'12dec3fa-c619-442c-9829-3947fbe02273','SUBJECT_AREA','Городищенский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'8aabf1f9-01a1-4b01-afa8-b9a1dfb66c4d','SUBJECT_AREA','Даниловский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'45e5e9ec-6232-40e4-863a-641bcf51c6d0','SUBJECT_AREA','Дубовский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'968a0a37-15e1-4b84-a8fd-56eaf941481e','SUBJECT_AREA','Еланский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'94a31b2a-7a9c-447c-acc2-210444a214d3','SUBJECT_AREA','Жирновский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'279e1f9e-9961-4494-89be-3cf93a3d8902','SUBJECT_AREA','Иловлинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'edc1fc8c-50e1-4a54-b6fe-61d2a0efc1b8','SUBJECT_AREA','Калачевский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'c7d41014-a3d6-408d-90d7-7f1ace4006a3','SUBJECT_AREA','Камышин г','1d951a48-61b0-4148-9b99-f78c900eceb2'
'282bc059-0b52-46bc-8033-6aa8990de0a5','SUBJECT_AREA','Камышинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'fff3a4cc-466f-4838-bdd9-508ead329a95','SUBJECT_AREA','Киквидзенский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'dc88d87d-ab04-4ff9-82c9-c2921b81e88d','SUBJECT_AREA','Клетский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'29a5b3bc-6168-4109-b2ac-be4375dcbfd7','SUBJECT_AREA','Котельниковский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'cef1fcd0-45c6-47b9-b052-77704fa179d7','SUBJECT_AREA','Котовский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'7d154da9-322a-4324-968d-208a6b8e810f','SUBJECT_AREA','Кумылженский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'dd5bffe2-d9d5-4214-8ccc-e8893c01e482','SUBJECT_AREA','Ленинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'c22a840c-3f3b-464f-b524-614d0101183d','SUBJECT_AREA','Михайловка г','1d951a48-61b0-4148-9b99-f78c900eceb2'
'c4316e72-5af6-4b82-ae4b-4f91d2c7eb22','SUBJECT_AREA','Михайловский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'8831d9eb-cbb6-4f27-803f-5d7bcc3aaccc','SUBJECT_AREA','Нехаевский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'd5cd8015-4591-40d1-8067-a65d0eea1774','SUBJECT_AREA','Николаевский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'198a3a46-36ed-4825-aa3a-ee3e5080e63c','SUBJECT_AREA','Новоаннинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'a952a991-a60f-478b-afed-3a1904f019bb','SUBJECT_AREA','Новониколаевский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'638a6f84-c1a7-4c76-b600-a502a3769d9f','SUBJECT_AREA','Октябрьский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'0f719e50-deb4-4b9a-95c9-9c75611fd5b7','SUBJECT_AREA','Ольховский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'3be85d2a-6ed5-4f08-8c95-a41594e2caef','SUBJECT_AREA','Палласовский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'e069d9f5-f4c5-446c-91f3-d26257471b86','SUBJECT_AREA','Руднянский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'b854fd20-cf06-44c2-be8e-ec325ffd6ab3','SUBJECT_AREA','Светлоярский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'78ef8565-0b5e-4c66-8e2f-ccbb51f19f9c','SUBJECT_AREA','Серафимовичский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'28eb87ae-4750-4b8d-a05a-4d4491708d56','SUBJECT_AREA','Среднеахтубинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'1df3e168-42e8-4a5a-8b61-6fd54c42398f','SUBJECT_AREA','Старополтавский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'843f5074-5fc6-4534-842a-e6561f012d3d','SUBJECT_AREA','Суровикинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'39f19d39-78ef-4cd6-a23e-5dad883d3152','SUBJECT_AREA','Урюпинск г','1d951a48-61b0-4148-9b99-f78c900eceb2'
'cba2f07e-cf86-46a6-8b1f-757db9af3385','SUBJECT_AREA','Урюпинский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'4c499bca-dd2d-4217-a440-712a5988b058','SUBJECT_AREA','Фролово г','1d951a48-61b0-4148-9b99-f78c900eceb2'
'de623c4c-fe8d-4d3f-8001-8200a308f878','SUBJECT_AREA','Фроловский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'2f713a38-af8b-421d-9ceb-972b8a5281cf','SUBJECT_AREA','Чернышковский р-н','1d951a48-61b0-4148-9b99-f78c900eceb2'
'c440dd95-24b0-4d04-9463-460b9fd24a47','SUBJECT_AREA','Городовиковский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'8c2f0b52-4e6f-4c2a-9486-06baf36641c3','SUBJECT_AREA','Ики-Бурульский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'bf756d4e-4a69-4e1a-88a7-e0fea3893f78','SUBJECT_AREA','Кетченеровский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'cbfa9e33-169c-4bc5-aad4-06bff3083990','SUBJECT_AREA','Лаганский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'af8b14ce-c969-4358-a137-42b7d26cb6b4','SUBJECT_AREA','Малодербетовский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'38585d1e-b43e-41e3-81d5-78eecb36388f','SUBJECT_AREA','Октябрьский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'6358c526-c490-485d-bd1f-59f0c9c7194e','SUBJECT_AREA','Приютненский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'151c22fa-418b-4818-83f1-3fc01afad5cc','SUBJECT_AREA','Сарпинский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'332207af-196c-4b30-9e98-87b6b3dae01a','SUBJECT_AREA','Целинный р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'5d41b87a-5f67-4de4-adf9-65fd07af6f09','SUBJECT_AREA','Черноземельский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'937cdfe0-b81e-4601-891a-ffcba9810a3f','SUBJECT_AREA','Элиста г','dc8954ed-f114-4533-a43b-7ca686dad04c'
'd50b2ba0-0ece-454a-a734-df61e7795333','SUBJECT_AREA','Юстинский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'44950e93-e8b4-492c-aae8-472be48cf542','SUBJECT_AREA','Яшалтинский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'9922252a-8df3-4dbe-8134-3cb8b0408a23','SUBJECT_AREA','Яшкульский р-н','dc8954ed-f114-4533-a43b-7ca686dad04c'
'c8e1c2d3-c2ee-407e-8ee6-c4f2abaa7363','SUBJECT_AREA','Абинский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'9fc24f01-3278-448a-8248-736c3937b662','SUBJECT_AREA','Анапский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'b358cd95-105b-47f3-b2c8-098cea49d857','SUBJECT_AREA','Апшеронский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'25627957-c242-473a-895c-ed22746d8fa4','SUBJECT_AREA','Армавир г','e3ee9606-35e3-498e-8669-6b5641d54833'
'3bc8b0b7-5e32-40e9-9464-f63509232381','SUBJECT_AREA','Белоглинский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'97136729-7b62-410e-97a7-b0ca69cd984e','SUBJECT_AREA','Белореченский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'79ac2d5f-15b9-4a17-9c6f-10afa65e72f3','SUBJECT_AREA','Брюховецкий р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'af42e96b-3593-4564-97b5-2123ac4d1b94','SUBJECT_AREA','Выселковский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'd7f41984-47ae-4c15-91d7-3d97c9021283','SUBJECT_AREA','Геленджик г','e3ee9606-35e3-498e-8669-6b5641d54833'
'bf9e7d1a-a383-4da1-9298-c9b10106c443','SUBJECT_AREA','Горячий Ключ г','e3ee9606-35e3-498e-8669-6b5641d54833'
'08fff8a2-a567-4bae-a995-05b619a14c1c','SUBJECT_AREA','Гулькевичский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'af3511a9-a1b9-470b-b077-09d45004aa0d','SUBJECT_AREA','Динской р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'd4b440f5-a6f5-4a0b-884a-d5c373bb889f','SUBJECT_AREA','Ейский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'e812b9b2-5d1a-4d4d-9277-e29cffe77e56','SUBJECT_AREA','Кавказский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'f394595a-27a3-4d07-9f4a-d7f9c6b963a5','SUBJECT_AREA','Калининский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'32766e67-a140-4bb9-b2d5-81c2939db151','SUBJECT_AREA','Каневской р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'791a7c13-9468-400d-87cf-0600a1ef457a','SUBJECT_AREA','Кореновский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'5ca591fb-1a94-4848-9ebb-9a669a99c929','SUBJECT_AREA','Красноармейский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'430c7f74-e1ff-447b-83ee-fe1aeb2ff348','SUBJECT_AREA','Краснодар г','e3ee9606-35e3-498e-8669-6b5641d54833'
'b888509c-f127-4004-a81c-6d671219bf65','SUBJECT_AREA','Крыловский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'2e2c31b8-63db-4240-9f42-cdc54f4347b5','SUBJECT_AREA','Крымский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'1b10bc23-d88c-4b26-b884-640298ce3ede','SUBJECT_AREA','Курганинский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'e88cf9b4-30d5-4123-a0a1-c69648e54606','SUBJECT_AREA','Кущевский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'41eef25b-101e-4a8c-9b24-4491c0c09723','SUBJECT_AREA','Лабинский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'7cbbdc47-6480-4b12-b635-eb21450a2932','SUBJECT_AREA','Ленинградский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'8319ef42-70c6-4b98-b37e-9005a1c89aa4','SUBJECT_AREA','Мостовский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'91add683-5c63-404e-a05b-52363a84fc6d','SUBJECT_AREA','Новокубанский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'eb734bc7-f1a1-4a7a-8ef4-00aa28055cf2','SUBJECT_AREA','Новопокровский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'33dd7513-3756-4eb6-991f-b5ddfff2e78e','SUBJECT_AREA','Новороссийск г','e3ee9606-35e3-498e-8669-6b5641d54833'
'32f14a96-f7a3-4c11-b728-28830380fd2d','SUBJECT_AREA','Отрадненский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'e8fe9fda-7786-466a-96f3-02c91e997e8b','SUBJECT_AREA','Павловский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'9c4325af-43ab-4a73-8fcb-7efd73d493ab','SUBJECT_AREA','Приморско-Ахтарский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'4cb2a3d9-9139-41f7-a42f-781305096362','SUBJECT_AREA','Северский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'16e557ae-9046-4168-891f-86b4c9957c34','SUBJECT_AREA','Славянский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'09e94a4a-8c6c-4cac-8195-5d2b1d85ad98','SUBJECT_AREA','Сочи г','e3ee9606-35e3-498e-8669-6b5641d54833'
'c1b554b7-044d-4a0d-801e-75ea8543f060','SUBJECT_AREA','Староминский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'bb62a914-a94f-4eab-8893-b6b853034e0b','SUBJECT_AREA','Тбилисский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'5cc1432c-3c8d-49db-a9f4-3eba6ece1ee2','SUBJECT_AREA','Темрюкский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'556ef4d0-6e52-48bc-b674-244fdb446052','SUBJECT_AREA','Тимашевский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'a5a497ae-4014-49bc-b3f9-6f46c350992b','SUBJECT_AREA','Тихорецкий р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'df047162-dc43-42fb-ab50-8e16b5217c1a','SUBJECT_AREA','Туапсинский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'7f43034f-b5e8-4c73-8f36-57f42f868c7b','SUBJECT_AREA','Успенский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'ee7c622e-4310-4965-bb22-317e91c6940a','SUBJECT_AREA','Усть-Лабинский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'92cb72ef-4a0a-46dd-9023-ea67af928617','SUBJECT_AREA','Щербиновский р-н','e3ee9606-35e3-498e-8669-6b5641d54833'
'56b18c9b-dfb2-4d06-a62b-6b57582c38e3','SUBJECT_AREA','Азов г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'e8e29156-7230-4526-9642-20618c65f22d','SUBJECT_AREA','Азовский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'5af47c99-5609-4fbe-8dc6-c0f5024133ef','SUBJECT_AREA','Аксайский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'443d9fb7-2622-41c2-b3cc-23574b17b407','SUBJECT_AREA','Багаевский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'9e48b8f6-2784-4e09-8f6f-2ed97355da1b','SUBJECT_AREA','Батайск г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'688c78c7-4875-4a3b-9637-db110dd78a2e','SUBJECT_AREA','Белокалитвинский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd77ae366-deab-4912-bd78-b245c7682bb4','SUBJECT_AREA','Боковский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'b1287076-70f9-4f2f-af0a-bf6e76449245','SUBJECT_AREA','Верхнедонской р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'bf90f46b-ce11-48a7-b0a4-d8936c35c3b7','SUBJECT_AREA','Веселовский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'5899c6fd-7359-4a52-8ae3-63db16a08a34','SUBJECT_AREA','Волгодонск г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'2e91d692-aebb-4ab2-bbc8-e42e273832e3','SUBJECT_AREA','Волгодонской р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'e0e1c580-f279-40af-afa3-15c02e520514','SUBJECT_AREA','Гуково г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'52ffa9c9-8630-47d2-b018-62b85da06e72','SUBJECT_AREA','Донецк г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'77fb50e8-a4ff-47a9-9af9-111a33e6df99','SUBJECT_AREA','Дубовский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'535cfd4e-abce-460c-a2b0-1f6bfe905429','SUBJECT_AREA','Егорлыкский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'b426075a-0f5a-48fa-af7b-1da48ea96b51','SUBJECT_AREA','Заветинский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'72e18b0e-98f6-4b6a-871f-a43456c16e54','SUBJECT_AREA','Зверево г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'ab1a2a4d-60b3-4c4e-95d2-201ce7b9398a','SUBJECT_AREA','Зерноградский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'cdba1726-69f4-429d-9126-e14fc610ca12','SUBJECT_AREA','Зимовниковский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd47f67f6-545d-4c82-9ea8-930768b0d7d3','SUBJECT_AREA','Кагальницкий р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'604f6898-b679-4610-92a9-50575002517e','SUBJECT_AREA','Каменск-Шахтинский г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'c6fe4873-c74c-42db-9c04-7f886d57d22d','SUBJECT_AREA','Каменский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'df008261-be74-4c00-9e28-57bb17efdd11','SUBJECT_AREA','Кашарский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'6ed988a1-136a-48c2-9420-57be29dd61e2','SUBJECT_AREA','Константиновский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'09c3a381-9cc0-4eee-b32d-eaa077de3e7c','SUBJECT_AREA','Красносулинский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'9420ac83-e2ba-4ea4-8507-983c4db3bc9d','SUBJECT_AREA','Куйбышевский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'a36114bd-6710-403f-8d25-87e414780a50','SUBJECT_AREA','Мартыновский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd3a3476f-e21e-463e-a2e1-44b6661fe67a','SUBJECT_AREA','Матвеево-Курганский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd28f366b-12ba-4bba-9e42-1857d9ad030c','SUBJECT_AREA','Миллеровский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'b193bdc7-d664-4ddd-8b3f-40a41a45ad63','SUBJECT_AREA','Милютинский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'fa955ead-4de0-46d8-aa7e-3e5fb6b67a19','SUBJECT_AREA','Морозовский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'ad151592-25db-49b0-be0a-2e386af1e833','SUBJECT_AREA','Мясниковский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'44a74cff-be83-41dd-b3c0-d221b105e20a','SUBJECT_AREA','Неклиновский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'deed1c20-8ef8-4a98-a321-599796a6e329','SUBJECT_AREA','Новочеркасск г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'515aea0a-9e45-460b-997c-f5e8ccd16325','SUBJECT_AREA','Новошахтинск г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'77163cab-7423-4410-b3f8-14d84ccc3f52','SUBJECT_AREA','Обливский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'cd2e8b0a-f521-4d32-aa22-f85a70d4573b','SUBJECT_AREA','Октябрьский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'8cea199b-a36a-4b7b-8182-8fb3e3aa13e1','SUBJECT_AREA','Орловский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'f73e59a5-b896-47fb-a37d-2130c9e601b8','SUBJECT_AREA','Песчанокопский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'f2ba7642-4b04-4fe5-8f2d-a78ca901d2d2','SUBJECT_AREA','Пролетарский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'b13c1ed6-33f9-40b0-af4a-fd134936d411','SUBJECT_AREA','Ремонтненский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'37fb7c10-5669-40d8-8c6f-afb60bd4fbba','SUBJECT_AREA','Родионово-Несветайский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'9296e5d9-cd33-4bbd-a7c0-d21f6e5e0c86','SUBJECT_AREA','Ростов-на-Дону г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'3f4b0dcc-6b0a-4b7a-aa33-f211845eb5f1','SUBJECT_AREA','Сальский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'78910b65-8b0c-41ec-a5e8-498f450431d2','SUBJECT_AREA','Семикаракорский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'51a6a243-abf4-4732-90cb-9f67fe005462','SUBJECT_AREA','Советский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd199733a-1e74-401f-879b-c2bba079a758','SUBJECT_AREA','Таганрог г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'aaecaba2-4d58-453d-a218-a7bf2717cd88','SUBJECT_AREA','Тарасовский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'ab67be32-1f1c-40fc-967a-f3f3a423c4b9','SUBJECT_AREA','Тацинский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd9aa6ee5-0cc0-4556-a6cf-054bfe5d5be4','SUBJECT_AREA','Усть-Донецкий р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'd96f4687-f417-4ac9-80f6-0636c8ca3308','SUBJECT_AREA','Целинский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'e14c89d4-c7f2-4f2b-9f0d-fd74a8b4f26b','SUBJECT_AREA','Цимлянский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'c8aaea9a-900e-4f1e-b9eb-ec6ca0d2425c','SUBJECT_AREA','Чертковский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'2345c08e-3408-4c3c-bd43-a326a4a3daeb','SUBJECT_AREA','Шахты г','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'4ab71c8f-70e9-4705-a5f6-5dd629201085','SUBJECT_AREA','Шолоховский р-н','b3e92d7b-a61a-4048-b4a8-7fe975a34144'
'0e55f4ea-1140-459a-ab3f-5dd906c467c2','SUBJECT_AREA','Архангельск г','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'cfd5e78e-7399-4c1d-86b3-8a99436d3c79','SUBJECT_AREA','Вельский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'9725dd7c-b542-428e-a41c-b881cea11431','SUBJECT_AREA','Верхнетоемский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'd6f3c116-8559-40f1-a750-0a7855c233af','SUBJECT_AREA','Вилегодский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'971670c4-d509-45de-b755-99b2599c40b6','SUBJECT_AREA','Виноградовский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'a9e5b16d-1fc5-4cc7-a070-1ace3e7cb781','SUBJECT_AREA','Каргопольский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'efa57345-8e4c-4d4b-b4d9-4db723f55fbe','SUBJECT_AREA','Коношский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'66c951fb-4157-41f9-9296-6a69c6ed1c5b','SUBJECT_AREA','Коряжма г','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'5d9bb35e-4526-4bbc-bcbe-07505718bf9b','SUBJECT_AREA','Котласский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'd8221dd8-ad36-4942-a2da-df02a709f0f1','SUBJECT_AREA','Красноборский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
'7d76d6de-1f19-492f-9fe0-d87fe1f6ac03','SUBJECT_AREA','Ленский р-н','8fb7b6ab-bae7-4251-b8d7-9c46de2d1f8d'
